PROVINCIA,wikidata_provincia,CODIGO_PROVINCIA,CONCELLO,wikidata_concello,CODIGO_CONCELLO,PRAIA,wikidata_praia,LUGAR_E_PARROQUIA,LONXITUDE,TIPO,TIPO_DE_AREA,COORDENADAS,Coordenada_X,Coordenada_Y,MAIS_INFORMACION_EN_TURGALICIA
Pontevedra Province,Q95086,36,A Illa de Arousa,Q300446,36901,Camaxe,Q28119833,,,Praia resgardada,Grosa,"42.544389,-8.867499",42.544389,-8.867499,http://www.turismo.gal/ficha-recurso?cod_rec=258852417
Pontevedra Province,Q95086,36,Marín,Q634078,36026,Aguete Beach,Q28119934,Aguete - Seixo (Nosa Señora do Carme),920,Praia resgardada,Fina,"42.37386,-8.731472",42.37386,-8.731472,http://www.turismo.gal/ficha-recurso?cod_rec=10140
Pontevedra Province,Q95086,36,Marín,Q634078,36026,Mogor,Q28119933,O Monte - Mogor (San Xurxo),400,Praia resgardada,Fina,"42.385972,-8.719416",42.385972,-8.719416,http://www.turismo.gal/ficha-recurso?cod_rec=10139
Pontevedra Province,Q95086,36,Marín,Q634078,36026,Portocelo Beach,Q28119932,O Monte - Mogor (San Xurxo),225,Praia resgardada,Fina,"42.390027,-8.71425",42.390027,-8.71425,http://www.turismo.gal/ficha-recurso?cod_rec=10138
Pontevedra Province,Q95086,36,Marín,Q634078,36026,A Coviña,Q28116185,Casás - Ardán (Santa María),350,Praia resgardada,Fina,"42.348889,-8.751444",42.348889,-8.751444,http://www.turismo.gal/ficha-recurso?cod_rec=10454
Pontevedra Province,Q95086,36,Moaña,Q1617430,36029,O Con,Q28122317,O Con - Tirán (San Xoán),150,Praia aberta,Fina,"42.271083,-8.740527",42.271083,-8.740527,http://www.turismo.gal/ficha-recurso?cod_rec=10143
Pontevedra Province,Q95086,36,Poio,Q1631776,36992,Cabeceira Beach,Q28119930,Campelo - Poio (San Xoán),200,Praia resgardada,Fina,"42.422453,-8.6823",42.422453,-8.6823,http://www.turismo.gal/ficha-recurso?cod_rec=9796
Pontevedra Province,Q95086,36,Poio,Q1631776,36992,Xiorto,Q28119914,Poio,300,Praia resgardada,Fina,"42.422453,-8.6823",42.422453,-8.6823,https://www.turismo.gal/recurso/-/detalle/9784/xiorto
Pontevedra Province,Q95086,36,Ponte Caldelas,Q1631751,36043,Ponte Caldelas,Q12397853,Paseo de Manuel Gordo Boullosa - Ponte Caldelas (Santa Eulalia),,,,"42.39131,-8.491745",42.39131,-8.491745,http://www.turismo.gal/recurso?cod_rec=210518000500
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Beach of A Lanzada,Q3398218,O Grove - Sanxenxo,2300,Praia aberta,Fina,"42.441258,-8.872075",42.441258,-8.872075,http://www.turismo.gal/ficha-recurso?cod_rec=9739
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Lapa,Q28119886,A Lanzada - Noalla (Santo Estevo),250,Praia aberta,Fina,"42.434313,-8.8722694",42.434313,-8.8722694,http://www.turismo.gal/ficha-recurso?cod_rec=9743
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Areas Beach,Q6078573,Areas - Bordóns (San Pedro),350,Praia aberta,Fina,"42.39463800,-8.77880500",42.39463800,-8.77880500,http://www.turismo.gal/recurso?cod_rec=9767
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Areas Gordas,Q24023257,,250,Praia aberta,Fina,"42.430972,-8.87261",42.430972,-8.87261,http://www.turismo.gal/ficha-recurso?cod_rec=9746
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Portonovo,Q6078596,Baltar - Adina (Santa María),600,Praia resgardada,Fina,"42.398722,-8.822555",42.398722,-8.822555,http://www.turismo.gal/ficha-recurso?cod_rec=9778
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Bascuas,Q6078602,Aios - Noalla (Santo Estevo),210,Praia aberta,Fina,"42.404139,-8.858139",42.404139,-8.858139,http://www.turismo.gal/ficha-recurso?cod_rec=9750
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Canelas,Q28119873,Canelas - Adina (Santa María),400,Praia aberta,Fina,"42.389972,-8.831833",42.389972,-8.831833,http://www.turismo.gal/ficha-recurso?cod_rec=9754
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Caneliñas,Q12398075,Portonovo - Adina (Santa María),100,Praia resgardada,Fina,"42.39186000,-8.82586000",42.39186000,-8.82586000,http://www.turismo.gal/recurso?cod_rec=9755
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Agra,Q28119911,Areas - Dorrón (San Xoán),260,Praia resgardada,Fina,"42.394619,-8.7702212",42.394619,-8.7702212,http://www.turismo.gal/ficha-recurso?cod_rec=9771
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,A Lanzada,Q20548158,A Lanzada - Noalla (Santo Estevo),150,Praia aberta,Fina,"42.43871,-8.87178",42.43871,-8.87178,http://www.turismo.gal/ficha-recurso?cod_rec=11362
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Foxos,Q28119890,A Lanzada - Noalla (Santo Estevo),350,Praia aberta,Fina,"42.427138,-8.873694",42.427138,-8.873694,http://www.turismo.gal/ficha-recurso?cod_rec=9748
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Major,Q28119893,,600,Praia aberta,Fina,"42.413694,-8.866583",42.413694,-8.866583,http://www.turismo.gal/ficha-recurso?cod_rec=9749
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Montalvo Beach,Q6078910,,900,Praia aberta,Fina,"42.398944,-8.848194",42.398944,-8.848194,http://www.turismo.gal/ficha-recurso?cod_rec=9751
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Q6078544,Q6078544,Sanxenxo - Padriñán (San Xenxo),80,Praia resgardada,Fina,"42.400663,-8.803876",42.400663,-8.803876,https://www.turismo.gal/recurso?cod_rec=9761
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Paxariñas,Q12398088,Paxariñas - Adina (Santa María),100,Praia resgardada,Fina,"42.391639,-8.844083",42.391639,-8.844083,http://www.turismo.gal/ficha-recurso?cod_rec=9753
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Pragueira,Q28119894,,300,Praia aberta,Fina,"42.409472,-8.862528",42.409472,-8.862528,http://www.turismo.gal/ficha-recurso?cod_rec=10450
Pontevedra Province,Q95086,36,Sanxenxo,Q840355,36051,Playa del Silgar,Q24019722,Sanxenxo - Padriñán (San Xenxo),600,Praia aberta,Fina,"42.401472,-8.812917",42.401472,-8.812917,http://www.turismo.gal/ficha-recurso?cod_rec=9757
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Areiño,Q24003844,,200,Praia resgardada,Fina,"42.260028,-8.697027",42.260028,-8.697027,http://www.turismo.gal/ficha-recurso?cod_rec=17431
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,De Argazada,Q28119389,,410,Praia resgardada,Fina,"42.215944,-8.776055",42.215944,-8.776055,http://www.turismo.gal/ficha-recurso?cod_rec=30565
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Praia Canido,Q24003868,Canido - Oia (San Miguel),300,Praia resgardada,Fina,"42.194139,-8.796805",42.194139,-8.796805,http://www.turismo.gal/ficha-recurso?cod_rec=10127
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Praia de Carril,Q6078653,A Igrexa - Alcabre (Santa Baia),600,Praia resgardada,Fina,"42.223296,-8.7655534",42.223296,-8.7655534,http://www.turismo.gal/ficha-recurso?cod_rec=10502
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Q28120018,Q28120018,Breadouro - Coruxo (San Salvador),280,Praia resgardada,Fina,"42.199555,-8.786416",42.199555,-8.786416,http://www.turismo.gal/ficha-recurso?cod_rec=10508
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Beach of Vao,Q6448405,Fontela - Coruxo (San Salvador),800,Praia resgardada,Fina,"42.197222,-8.792166",42.197222,-8.792166,http://www.turismo.gal/ficha-recurso?cod_rec=10126
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Mende,Q28119361,Vigo,90,Praia resgardada,Fina,"42.26317000,-8.68097200",42.26317000,-8.68097200,https://www.turismo.gal/recurso?cod_rec=268719741
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Os Muiños,Q23994789,A Corveira - Saiáns (San Xurxo),150,Praia resgardada,Fina,"42.17461,-8.813806",42.17461,-8.813806,http://www.turismo.gal/ficha-recurso?cod_rec=10514
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Playa de Rodas,Q23993081,Illas Cíes,1300,Praia aberta,Fina,"42.222916,-8.902917",42.222916,-8.902917,http://www.turismo.gal/ficha-recurso?cod_rec=10480
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Q66547532,Q66547532,,230,Praia resgardada,Fina,"42.22312,-8.76715",42.22312,-8.76715,https://www.turismo.gal/recurso/-/detalle/268730992/santa-baia
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Q65897252,Q65897252,,,Praia resgardada,Fina,"42.220083,-8.775749",42.220083,-8.775749,http://www.turismo.gal/ficha-recurso?cod_rec=30566
Pontevedra Province,Q95086,36,Vigo,Q8745,36057,Bouzas,Q28119383,Vigo,450,Praia resgardada,Fina,"42.22649888193796, -8.754172974181202",42.22649888193796,-8.754172974181202,https://www.turismo.gal/recurso/-/detalle/268730720/o-adro
Pontevedra Province,Q95086,36,Vilagarcía de Arousa,Q1442637,36060,Bamio,Q28122324,O Campanario - Bamio (San Xens),130,Praia resgardada,Fina,"42.632789,-8.7626038",42.632789,-8.7626038,http://www.turismo.gal/ficha-recurso?cod_rec=11353
Pontevedra Province,Q95086,36,Vilagarcía de Arousa,Q1442637,36060,Compostela,Q9060660,Vilagarcía (Santa Baia),2000,Praia resgardada,Fina,"42.604798,-8.7695076",42.604798,-8.7695076,http://www.turismo.gal/ficha-recurso?cod_rec=10090
