codigoEquipo,nombreEquipo
182616,LICEO_VERSALLES
183084,VIRGEN_DEL_CERRO_ALEVIN_B
182577,STELLA_MARIS
181797,CD_CIUDAD_DE_LOS_MUCHACHOS
183155,COLEGIO_NUESTRA_SEaORA_DE_LA_ESTRELLA
184691,JUVENTUD_VALLEKAS_MIXTO_B
184688,CASTILLA_DEL_POZO
184689,DEPORTIVO_MADRID_AMBROZ
184692,TAJAMAR
183817,PLATA_Y_CASTAaAR
180852,SAN_SATURIO
183903,FUTSALA_VILLAVERDE
181746,STA._ISABEL-ASUNCIaN
183293,JUAN_DE_LA_CIERVA
182825,EM_ALUCHE_FS_X
183306,JUAN_DE_LA_CIERVA
183902,FUTSALA_VILLAVERDE
183607,PERALES_F.C.
183816,PLATA_Y_CASTAaAR
183819,PLATA_Y_CASTAaAR
183957,ORCASUR_FUTSAL
183793,MATER_PURISSIMA
183901,FUTSALA_VILLAVERDE
183648,ESPARTANOS
183448,IES_CERVANTES
183956,ORCASUR_FUTSAL
183818,PLATA_Y_CASTAaAR
180282,aRBOL_F.C.
180281,AEROPUTOS_FC
180285,CATALEJO_FC
180288,KANTERA_FC
180287,FUTSAL_ESPERANZA
180286,CD_OROQUIETA_ESPINILLO
180289,LOS_CHIMIS_FC
180284,CANTERANOS_F.C.
180292,SANKRIS_UNITED
180290,MALAKITO_DE_MEMPHIS
180291,RECREATIVO_LAPENULTIMA
180283,BORUSSIA_MESANGLADBACH
183918,EMPD_MADRID_BASE_ROJO
183919,EMPD_MADRID_BASE_VERDE
178926,CORVASQUAD
177721,CB_POZUELO
177797,LOS_FUNDIS
178109,LIONS_OF_POCHER
177809,REVUELTA_KINGS
178082,BARRABaS
177843,5_ESTRELLAS_ROJAS_BELGRADO
178153,LA_SALLE_BALLERS
177633,INDALO
179184,PRESOS_CANaBICOS
179207,GARROWS_XXXV
179151,MAMBA_VIKINGS
183152,DISTRITO_CARABANCHEL
183154,DISTRITO_CARABANCHEL_LOPE_DE_VEGA
183518,MARIANISTAS_AMORaS
178873,BUZZ_LIGHT_BEER
182831,ARCANGEL_INTERNATIONAL_SCHOOL_2a-3a
182548,FENIX_BASKET_CLUB_-_BOADILLA
182178,New_England_Revolution
182965,CDE_ESCOLAPIOS_ALUCHE
183524,La_Salle_FC
182841,ARCANGEL_INTERNATIONAL_SCHOOL_4a
182454,CBC_BASKET
183126,A.B._VILLAVICIOSA_DE_ODON
183128,CD_OROQUIETA_ESPINILLO
180984,ASM_LANCERS
181623,CBC_BASKET
182900,CP_Calasancio
182162,AMIDECU_JUV_MASC
182029,REVOLUTION_SMA
183554,CEIP_HERNAN_CORTES_BJ
182220,SANTA_GEMA
183523,BARTOLOME_COSSIO
182796,VILLA_DE_LEGANES_-_DECA
183322,F.T._FLOPPERS
183382,IES_CELESTINO_MUTIS
182607,ARGANZUELA_CENTRO_ROJO
182725,CD_LOURDES_BC_JUV_MAS
182063,BJC_B
183537,CDB_SPORTING_LAS_AGUILAS
179219,INAFUMA_IBEBEN_C.F
177803,O'_CUaEIROS_FC
178284,EKIPEJO
178036,ALUCHELAS
179324,aGUILAS_CITY
179441,YELLOW_C.F.
177908,GALACTICOS_TEAM
178570,FXMAC_FC
179512,EL_CLAN_DE_LOS_BALCANES
179824,CHOCOLATE_SEXY
178301,PANZA_Y_GLORIA_FC
179726,LAS_TIGRESAS_ENCERRADAS
179775,LA_COMPETENCIA
179444,CLUB_PENWIN
178078,CANALLITAS
179221,MADBULLS
177852,BROWERS_FC
178351,RAYO_MESITAS_F.C
179177,PLATA_O_PLOMO_FC
179216,TILT_SQUAD
179742,F.C._TAKA_TAKA
179745,ILUSOS_C.F
179779,MAJOU_S.D.
179007,AMIGOS_DE_LA_PEaA
179837,A_MES_VENCIDO_FC
178295,ELCHE_NIKE_FC
178795,DOGS_UNITED
179599,CRISTIANOS_FUTBOL_CLUB
178018,CASI_FC
178362,LOS_PERICOS_FC
177939,VDK_JUNIORS
178034,PUMAS_F.C
178411,UD_AERONABOS
177695,PERRACAS_F.C
178857,MFS_FC
178685,MACAKINHOS_FC
178263,SHOWTIME
178234,PASSAPAROLA
178350,BIRRAREAL
177691,PILII_FC
181616,IES_GRAN_CAPITaN
181251,J_CIERVA_AMIDECU_CAD_AZUL
181016,REAL_COLEGIO_Na_SRA._DE_LORETO
181187,CLUB_AGUIRRE
182118,MANZANARES_VOLEY_BLANCO
181956,CD_NEWMAN_A
180748,AMIDECU_11_CAD_VERDE
181690,MANZANARES_VOLEY_ROJO
182024,CD_NEWMAN_B
180636,BEATA_MARaA_ANA_DE_JESaS
184097,COLEGIO_MIRASIERRA
180960,SEK_AZUL
182359,OBISPO_PERELLa
184093,AVP_INF_MXTO_AMARILLO
180703,AMIDECU_MIX_AZUL
181041,VOLEIBOL_HISPANO_USERA
180681,FUHEM_MONTSERRAT
180878,IRLANDESAS_MADRID_MIXTO_GRIS
181125,IES_CELESTINO_MUTIS_VPM
180688,SANTA_GEMA
183508,SCUOLA_SOI
180854,NG_MADRID
180698,CD.MADRID_FSM
178315,ONDA_VERDE
177858,SAUCE_BOYZ
178246,PEAKY_BLINDERS
177828,AD_NUEVA_CASTILLA
178196,MAHOUCHESTER_CITY
178505,FDEP/CANCHERITOS
178314,ENTREVIAS_FS
178080,LA_BANDA_DEL_PATIO
178081,ALFACORPS
177867,RECREATIVO_DE_JUERGA
177823,LOS_CANSINOS
179698,RAYO_TORO_LOCO
178590,INTERNAZZIONALE_F.S
179892,LOS_ARCOS_FS
179391,BDEBOXER
178070,LA_CAIPIRINHA
179455,CHIVANI_FC
179943,PARQUE_AMARILLO
178451,MILAN_GOSTINO
177816,ZAZA_FC
179381,NEW_TEAM_C.F.
180197,MARCIANOS_FC
181133,MOVISTAR_ESTUDIANTES_FERNANDO_EL_CATaLICO
181119,SANTO_DOMINGO_FESD
182638,SALESIANOS_ESTRECHO
180997,SAN_CRISTaBAL_A
183805,CB_ISAAC_NEWTON_ROSA
181669,COLEGIO_LICEO_SOROLLA_B
181422,PRaNCIPE_AZUL
181839,OLIMPICO_64
183804,ESCUELA_NEWTON_LEPANTO
181460,EFBM_FERNANDO_MARTIN_A
181607,YERMO_6
181480,OLIMPICO_64_ROSA
181568,MOVISTAR_ESTUDIANTES_FERNANDO_EL_CATaLICO
182185,EL_PORVENIR
182153,TUCUTUCU_SINGER_BASKET
181635,EFBM_FERNANDO_MARTaN_A
181826,EFBM_FERNANDO_MARTaN_B
182542,SALESIANOS_ESTRECHO
182805,VALDELUZ
181237,DEHESA_DE_LA_VILLA
181468,RUFINO_BLANCO
182780,VALDELUZ_2017
181560,PRaNCIPE_BLANCO
181972,CD_RETIRO_AS_B
181988,CD_RETIRO_AS__C
180722,DRAGONES_DE_LAVAPIaS_A
178736,AL-KACHOFA
178510,SOCIEDAD_DEL_MILAGRO
178928,MINABO_DE_ARGANZUELA
177739,Internacional_de_Madrid_CF
177827,GMADRID_SPORTS
177966,FC_ALPALO
178738,LUDOS_FC
178430,KASIGANAMOS
178959,JUGONES
178938,TIME_DO_BAIANO
177919,CLUB_PAISA
178512,DRAGONES_DE_LAVAPIaS_D
177774,UD_ALUBIAS
178095,INGESPRO_FC
178402,SAMBA_F.C
178188,ESTRELLA_COJA
178061,ESTRELLA_BIRRAS_F.C.
178141,VAR_UNITED_F.C.
178068,TIKI-TAKA_BIRRAS_FC
177546,RCD_HAISK
178688,DRAGONES_DE_LAVAPIaS_B
177655,INTERDREAM_N.E
178066,ASTON_BIRRA
178161,ANGELITOS
178122,TRONCHAS_F.C.
178474,LA_PEaA_DE_LOS_MARTES
178015,LA_CRIU_CF
177608,KONOHA_TEAM
178226,Aris_Limassol_F.C.
177747,QUIZALUZA_FC
177798,PALESTRA_F.C
177599,INDEPENDIENTE_CF7
177681,TATOOINE_FC
177723,RULMEN_07
178357,LOS_SOLFAMIDAS
177728,MNLS
177866,KALISE_FC
177898,GORGONITAS_FC
177733,PINAR_CF
177810,MAX_JALISCO
177848,BARSENAL
178845,MARINANTOS_CF
177605,A_POR_EL_BOTE
177943,BEBERLY_TRONA_FC
178255,LAVAPI_CLICK
177941,CUBICOS_F.C
177856,CDE_DRAGONES_DE_LAVAPIaS
178739,CARIaOSOS_CF
178209,LOS_CHAVALES_DE_RUBIALES
178929,LA_BALDOSA
178199,SHANGHAI_WARRIORS_-_BAFRE_FC
177837,CACHORROS_FC
178525,GETAFALCONS_FC
177741,DRUNKEN_CLAM
177961,RACING_CATaLICOS_EN_ACCIaNaA
178064,LOS_SUPERVIVIENTES
177794,MAMBO_KINGS_FC
177902,NUBES_FC
177649,HARAMBE_F.C.
177751,HOOKITA_FC
181441,NAIF
181637,DRAGONES_DE_LAVAPIaS_C
181260,OLMOS_MIZAR_B
181524,OLMOS_MIZAR_D
177632,SIMIOS_C.F.
177791,CABULLEROS_CF
178136,ALDEANOS_SKINA
179433,NOZAR_FC
179124,CLUB_VIaAGRANDE
178456,JAGGER_DE_MUNICH
178254,LA_12
177621,G.P.S_FC
177701,SAN_PEDRITOS
178718,RAYA_CAYETANA
178543,CSKRAAL
181469,DRAGONES_DE_LAVAPIES_B
183631,ST._GEORGE_MADRID
180769,DRAGONES_DE_LAVAPIaS
183052,CDE_PARQUE_ROMA
181259,NAIF
182149,DRAGONES_DE_LAVAPIaS_B
182086,DRAGONES_DE_LAVAPIaS_A
181326,CD_RETIRO_AS_B
180936,CD_RETIRO_AS_A
182932,F.S._LEOPARDOS
182019,DRAGONES_DE_LAVAPIES_A
181992,OLMOS_MIZAR_C
181810,OLMOS_MIZAR_A
182929,CLUB_CODEC
181049,AFA_JOAQUIN_COSTA_A
182292,MOVISTAR_ESTUDIANTES_N.S._LA_MERCED
183431,COLEGIO_SIGLO_XXI
181051,SAINZ_DE_VICUaA
178491,ESTUDIABAANTES
179823,TROTAMUNDOS
179071,CHIQUI_Y_DESGUACES
180007,TOROS
178656,BARTEAM_OSBORNE
179853,POPa84
180054,DADOS
178912,CLUB_AGUIRRE
179780,UNICAJA_DE_CERVEZAS_C.B
179648,ELIPHOOPERS
178170,CB_MADRID
178115,ACCIaN_MUTANTE
179356,ROMA_BASKET
179256,TAURUS
180293,PETRODaLARES
179117,NUSOTROS
178643,CAFa_HNOS._VELASCO_SETTAS
179852,CHAVALITROS
179793,FAKIN_PANZAS
179834,GUINDILLAS
179301,ASTRO_BALLERS
179154,285
177542,MDL
179767,LO_MARRON
179984,PELOTA_NARANJA
178756,TROPICALEROS
179094,SPV
179868,FBK_Kaunas
179128,LOS_JUGONES
179768,LOSMASKBRONES
182223,CD_LORETO_MADRID
182102,CD_LAS_ROSAS
180943,CDE_VICaLVARO_BALONCESTO
182425,CLUB_AGUIRRE
180972,C.B._MORATALAZ
182226,ESCUELA_C.B._MORATALAZ
181143,BALONCESTO_PROVIDENCIA
183695,ADC_SAN_FERMIN
183494,ICS
178911,DENVER_PAKETS
178854,ENFERMOS_DEL_ARO
178355,HIPER_DESGUACE_VICaLVARO
177814,IMSERSO
178087,CDE_MADRID_ELITE_BASKETBALL
179844,MO_ES_MO
178327,NABUCO_TD
179201,SUANZES_MOTOR
179862,TRASCENDEDORES_C.B.
178965,MISTERY_MEN
177893,LOS_KHINKIS_RUSOS
179557,BEBERLY_TRONAS
178360,WILD_BOYS
180020,BODYDROGA_CB
179805,IN_EXTREMIS
179331,CBZA
181906,ESCUELA_C.B._MORATALAZ
184359,SAN_BLAS_BASKET_2013
182215,MOVISTAR_ESTUDIANTES_N.S._LA_MERCED
182383,SAN_BLAS_BASKET
182948,SANTO_ANGEL_DE_LA_GUARDA
182627,CDE_VICaLVARO_BALONCESTO
183122,ICS
179914,TRIFASIC_BLUNTERS
178376,SAINZ_DE_VICUaA
179483,PUMAS_RABIOSOS
178977,MDA
178879,VANNER
179379,EAU_DE_PACHULIA
178978,DVK_JUVENTUD
179103,CASTAaAZO
179900,GUERREROS__MASTER
177836,LITROS_DE_MAHOU
177541,LA_CANCHA_ROJA
178773,YAYO_VALLECANO_CF
177577,SUSANOJETE_F.C.
178835,SEKOS
178869,SPORTING_DE_MARTALA
178743,PREPLAYAS_FC
178349,LAS_JOYITAS_DE_CANILLAS
179461,APOEL_ARBI
178544,FUTBOLHUB_FC
179289,PACaFICO_C.F.
179208,COFISA_FC
179439,UNIaN_PENOSA
178616,EL_FUMMME
178469,KILINDRES_FC
179237,FATALY_TEAM
178945,INTER_DE_MORATALAZ
179341,ESPARTANOS_F.C.
178600,CRUZADOS_F.C.
177980,BOCA_DITTOS_C.F
177833,ALMENDRAOS
179279,HERMANITAS_F.C.
178584,BESTIARIO_FC
177677,RIAL_PINOS_FC
178564,TROYANOS
177725,AL-TOKE_F.C.
177724,UD_PIaARREAL
179281,New_Foot-Ball_Club
179063,ESFaNTER_DE_MILaN
178875,CEBADITOS_1906
178699,A.D._MIULERS
178916,F.C_CARTUBAS
179449,REAL_X
177994,YIMBEO_FC
179447,PAPADOS_F.C.
179021,DAROCA_CF
179006,LEYENDAS_FC
178618,KAMONO_F.C.
178125,INAFUMA_Y_BEBEN_FC
178733,LOS_PUaETEROS
178012,NO_TEAM_FC
178282,RUINAS_FC
178817,TUBAKANITO_FC
183320,CDE_PIRATAS_DE_MORATALAZ
183749,CDE_FUTSAL_SAN_BLAS
181067,ALVARO_BAZAN_AZUL_-_ASTON_FS
181774,CD_LAS_ROSAS_C
177884,LOS_NIaOS_FC
178027,DIE_MANNSCHAFT
179912,DEPORTIVO_MADRID_FUTSAL
178025,CELTADEVINOFUTSAL
180113,CELTA_DE_VINO
182817,ESC._DEP._ADAE_SIMANCAS_'A'
178112,LA_CUATRO
179655,HEAVYWHEIGHTS_F.C
178231,LAS_MUSAS_C.F.S
179357,SAN_ROCA_FS
178052,RASTROS_FC
178503,RACING_SAN_BLAS_FC
180076,REAL_CACHETES
178569,XYMAHO_FC
177575,LAS_MUSAS_C.F.S.
177805,AZUKARILLOS
179032,ADAE_SIMANCAS
178813,BEBESIKTAS
177568,BLANCA_SENTENCIA
179200,THE_BOIX
178621,RACING_SAN_BLAS_F.S.
179434,ADIKTOS_2.0
177665,ALTRUS_F.C
178796,MAFFI
183337,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_B
181874,JUAN_DE_VALDES_B
181430,COLEGIO_NAZARET
182478,CDE_LAS_MINAS_-_LARRA_B
181387,DEPORTIVO_PASAMONTE
183335,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_A
182409,JULIAN_MARaAS_-_ASTON_F.S.
181671,ASTON_F.S._A
181640,CEIP_MARQUaS_DE_SUANZES
181298,ASTON_FS_A
180743,DEPORTIVO_PASAMONTE
181283,IES_FRANCISCO_DE_QUEVEDO
180914,C.D.E_LAS_MINAS
181189,CD_ASTON_FS_C
181743,COLEGIO_NAZARET
182171,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_C
182876,ALARa_B
182169,IES_MARQUES_DE_SUANZES
181159,CFS_EUROSIRIS
182435,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_B
183131,CDE_FUTSAL_SAN_BLAS
182317,CD_MARIO_REYES_LA_PRESENTACIaN_A
182373,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_A
181610,COLEGIO_NAZARET
182056,CDE_EDUCACION_Y_DEPORTE_SAN_VICENTE
183442,CEIP_MARQUaS_DE_SUANZES_B
181811,C.D._DOSA_B
181565,CEIPSO_ALBERTO_ALCOCER_B
183340,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_B
181514,CDE_LAS_MINAS_-_LARRA_A
180670,JUAN_DE_VALDaS_B
181117,DEPORTIVO_PASAMONTE
183339,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_A
180884,CFS_EUROSIRIS
181761,JUAN_DE_VALDaS_A
183748,CDE_FUTSAL_SAN_BLAS
183342,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_C
181462,CD_ASTON_FS_B
181446,CFS_EUROSIRIS
183696,ESTRELLA_CALa
182044,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_B
180992,MURIALDO
180916,DEPORTIVO_PASAMONTE
183102,CASVI_BOADILLA_B
182212,CUATRO_VIENTOS_F.C
183193,MAKO-_SANTA_RITA_FUTSAL
183541,INSTITUCION_LA_SALLE_B
182969,ARCANGEL_INTERNATIONAL_SCHOOL_2a
182992,CDE_PINAR_DE_CARABANCHEL
181835,aBACO_B
182129,SJGARCIA
183356,CEIP_LOPE_DE_VEGA
182078,SANTA_GEMA_B
182789,CDB_SPORTING_LAS_aGUILAS_MERCADO_DE_LAS_aGUILAS
182837,EM_ALUCHE_FS_X
182760,AV_MANZANARES
180632,NUESTRA_SEaORA_DE_MORATALAZ
182115,MOVISTAR_ESTUDIANTES_N.S._LA_MERCED
181624,REAL_ARMADA_DO
182221,GSD_MORATALAZ
181762,DEPORTIVO_PASAMONTE
181886,FUHEM_MONTSERRAT_A
182513,CDE_VICaLVARO_BALONCESTO
183423,COLEGIO_SIGLO_XXI
180798,NUESTRA_SEaORA_DE_MORATALAZ
182018,MOVISTAR_ESTUDIANTES_N.S._LA_MERCED
180631,CDE_VICaLVARO_BALONCESTO
182791,SANTO_ANGEL_-_SBB
182550,COLEGIO_ESPIRITU_SANTO
183878,ENSANCHE_DE_VALLECAS_F
182510,GSD_LAS_SUERTES
182686,RUNNYMEDE
182456,CDE_VICaLVARO_BALONCESTO
182822,ARCANGEL_INTERNATIONAL_SCHOOL
183046,CB_FEMENINO_ALCORCaN
182319,BJC
179462,C.B._SUR_WILDCATS
177802,PARQUE_ALUCHE
179421,KOBE_19
178932,DEA
179042,CERVECERIA_EL_GRECO
178720,CARABANCHEL_BOBCATS
178991,STM_3.0
177924,FLACIDADOMINGO.
179535,IMPRESENTABLES_C.B
178307,ALUCHE_LEGACY
179340,FAMILIA_MONSTER
181145,REVOLUTION_BLANCO
179249,BASKET_BOTELLIN
178519,VOLEIBOL_UDIT
178185,NOVAVOLTIOS
179570,ADC_SAN_FERMaN
178534,CORWATOS_DE_SAN_NICASIO
178364,CORBATOS_DE_SAN_NICASIO
179937,GMS_ZETA
179941,GMS_DELTA
178322,CV_LEGANaS_A
180183,DPT_-_MASCULINO
178140,VOLEIBOL_HISPANO_USERA
178589,STARS_SPORT_B
180148,BIZCOCHITOS_FC
182300,REVOLUTION_GAMO_DIANA
183551,CEIP_HERNAN_CORTES_NEGRO
182908,CEIP_PORTUGAL_VERDE
180725,HA_BASKET
182173,REVOLUTION_ARENALES
180974,BOADILLA_MONSTERS
181765,AMIDECU_CAD_MASC
181300,BJC_A
182077,REVOLUTION_ALUCHE
182816,ARCANGEL_INTERNATIONAL_SCHOOL
183045,CB_FEMENINO_ALCORCaN
182731,CD_RETAMAR
183184,CB_ORCASITAS
182043,SANTA_MARaA_DEL_BOSQUE
182385,AMIDECU_INF_MASC
181787,CDE_PORTUGAL
182262,ARGANZUELA_CENTRO
178836,BLACKBEES_F.C.
183242,C.D._SAN_VIATOR
181012,AT._BOTAFOGO_TUMaN
181102,C.D.E_PARQUE_PRADOLONGO_BLANCO
182730,AMIDECU_INF
182826,E.M.F.GALLUR_/_RAYO_LATINA_A
182719,AMIDECU_PREB
182820,E.M.F.GALLUR_/_RAYO_LATINA_B
182537,MADRID_SUR_LATINA
182857,CLUB_SALESIANOS_SAN_MIGUEL_ARCANGEL
183240,CDE_SAN_GABRIEL_CARABANCHEL
179678,CALZONBEEF_FC
179705,MELVIN_FC
179728,PEaA_BaTICA_MADRID_EN_VERDIBLANCO
179584,REAL_VALENCIA_BALOMPIE
184023,D.C._ACADEMY_BOLIVIA
182808,E.M.F.GALLUR_/_RAYO_LATINA_A
183275,CDE_FC_INCLUSIVE_MENENDEZ_PELAYO
182624,BREATHESPORT
182799,E.M.F.GALLUR_/_RAYO_LATINA_B
183243,CDE_SAN_GABRIEL_CARABANCHEL
183137,C.D._FORUS_B
180956,C.D.E_PARQUE_PRADOLONGO
182590,BREATHESPORT_(DANI)
182792,E.M.F.GALLUR_/_RAYO_LATINA_A
182644,AMIDECU_15_ALEV_YA
182543,E.M.F.GALLUR_/_RAYO_LATINA_B
182778,ARENALES_B
182405,BREATHESPORT_(JHONY)
183260,CDE_SAN_GABRIEL_CARABANCHEL
182496,BREATHESPORT_(ESTEFANY)
179825,INFIELES_FC
179466,GURUTIKTOKS_F.C.
182782,VILLA_DE_LEGANES_-_DECA
184078,MARAVILLAS_VERDE
184077,MARAVILLAS_BLANCO
184076,MARAVILLAS_AMARILLO
184075,MARAVILLAS_AZUL
184071,MARAVILLAS_AMARILLO
181977,ST._ANNE''S_SCHOOL
183771,SPaNOLA_CHAMARTaN
183765,SPINOLA_CHAMARTaN
182030,RAMIRO_DE_MAEZTU
181711,ESCUELA_DEPORTIVA_NERVIaN_A
183430,FEFC_SANTA_CATALINA_B
183767,SPINOLA_CHAMARTIN_ROJO
182906,HISPANO-PROSPERIDAD_B
180817,PINTOR_ROSALES
183766,SPINOLA_CHAMARTIN_BLANCO
183770,SPaNOLA_CHAMARTaN
183074,COLEGIO_ALTAIR
183305,MANUEL_FRAGA__B
182918,HISPANO-PROSPERIDAD_B
183769,SPINOLA_CHAMARTIN_ROJO
183768,SPINOLA_CHAMARTIN_BLANCO
183427,FEFC_SANTA_CATALINA_A
180638,PADRE_MANYANET_BLANCO
180995,KING'S_COLLEGE
180867,PADRE_MANYANET_AZUL
180823,COLEGIO_FUENTELARREYNA_A
181535,POVEDA_A
182417,MOVISTAR_ESTUDIANTES_ALFREDO_DI_STEFANO_AZUL
183458,CDE_PARAISO_A
183729,MOVISTAR_ESTUDIANTES_PINTOR_ROSALES_2014
183602,ESTUDIO_LAS_NACIONES
183457,CDE_PARAISO_A
183730,MOVISTAR_ESTUDIANTES_EIJO_GARAY
182356,C.B._PIZARRO_CAMPUS_aVILA
182636,MOVISTAR_ESTUDIANTES_SANTA_MARaA_DE_LA_HISPANIDAD
183656,MARIA_VIRGEN_C
183654,MARIA_VIRGEN_B
183652,MARIA_VIRGEN_A
181179,POVEDA_A
182856,COLEGIO_ALTAIR
181930,FEFC_SANTA_CATALINA_B
182123,CEU_SAN_PABLO_SANCHINARRO_A
183292,CEIP_JOSa_ORTEGA_Y_GASSET
181661,POVEDA_B
182350,PABLO_PICASSO
181827,FEFC_SANTA_CATALINA_A
183071,COLEGIO_ALTAIR
183651,MARIA_VIRGEN_A
183603,ESTUDIO_LAS_NACIONES
181793,ESCUELA_DEPORTIVA_NERVIaN_A
183461,CDE_PARAISO_C
182897,HISPANO-PROSPERIDAD_A
183460,CDE_PARAISO_A
181219,PILARINES_AZUL
183465,CDE_PARAISO_B
183464,CDE_PARAISO_A
181757,COLEGIO_BRISTOL
182913,HISPANO-PROSPERIDAD_A
181312,ESCUELA_DEPORTIVA_NERVIaN_B
181605,CDE_PARAISO_B
183462,CDE_PARAISO_D
184249,KCS_LA_MORALEJA_SPORTSaCLUB
180770,SAN_AGUSTIN_AZUL
183469,CDE_PARAISO_D
180637,CDE_PARAISO_A
183399,SPINOLA
183470,CDE_PARAISO_C
181306,CDE_PARAISO_A
181495,ARTURO_SORIA
183467,CDE_PARAISO_B
183471,CDE_PARAISO_A
182166,SAN_AGUSTIN_AMARILLO
183468,CDE_PARAISO_C
180849,SAN_AGUSTaN_ROJO
182172,CDE_PARAISO_B
180855,SAN_AGUSTIN_AZUL
181564,TEAM_RUNNYMEDE
183534,SAN_AGUSTIN_BLANCO
184000,IES_MIRASIERRA
183472,CDE_PARAISO_B
183689,CEU_SAN_PABLO_SANCHINARRO
178833,HIJOS_DE_POUTINE
183073,COLEGIO_ALTAIR
183951,MENESIANO_ROJO
184096,ASOCIACION_EOF
183366,C.D._DOSA_B
180861,EMPD_C.D._DOSA_A
183667,PERALES_VOLEY_JUVENIL_FEMEN.
183371,C.D._DOSA_A
181585,C.D._DOSA
181958,SANTA_MARaA_LA_BLANCA_B
181885,SANTA_MARaA_LA_BLANCA_A
182186,SANTA_MARaA_LA_BLANCA_A
182726,COLEGIO_REGGIO_-_ALEVaN_A
178387,PACH_C.F.
178442,AC_FRaO
178517,GOLDITOS__CON__CALI
178478,CHICAGO_MELIMPIO
178090,NOLETES_FC
178728,TETUAN_WOLVES_C.F
177770,FOCAS_ASTURIANAS
178552,UNIaN_GERMaNICA_CF
178323,LA_MAFIA_DEL_AMOR
177952,RETES_FC.
177853,NEW_TEAM
178194,MAMBOUTS_FC
180019,INGENIERIA_VERDE_FC
180222,WORLD_PAJAS
179968,C.F._MADRID_RIO_NORTE
179911,FC_VILLANOS
179980,RECREATIVO_DEL_PILAR
179484,RAaCES_CFS
178664,TORREZNO_FILIPINO
182738,COLEGIO_REGGIO_-_ALEVaN_B
182042,CD_EL_VALLE_I
181779,CD_EL_VALLE_G
183904,ADOLFO_SUaREZ_M.N_B
182089,CD_EL_VALLE_K
181993,CD_EL_VALLE_J
181969,CD_EL_VALLE_I
181879,CD_EL_VALLE_H
183453,COLEGIO_CRISTO_REY
181304,ESCUELA_DE_HORTALEZA
181776,CORTES_DE_CADIZ_A
181649,CEU_SAN_PABLO_SANCHINARRO_A
183418,CEIP_NURIA_ESPERT
182032,ALFREDO_DI_STEFANO_aAa
182621,VALDEBEBAS_GSD_PREBENJAMaN__A
180621,RAMON_Y_CAJAL_DINAMICA_A
181279,PICASSO
180982,F.S._CASTORES
181689,EF_CHA
