codigoCampo,nombreCampo,coordX,coordY,nombreDistrito
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
385,Plata y Casta�ar park,-3.718068,40.350610,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Centro
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
584,Centro Deportivo Municipal F�lix Rubio,-3.691598,40.357424,Villaverde
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
682,Centro Deportivo Municipal Gallur,-3.737189,40.398655,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
735,PISTA 1 BALONCESTO ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
762,F�TBOL 7 CAMPO 2 ALUCHE,-3.772203,40.383207,Latina
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
765,Centro Deportivo Municipal La Fundi,-3.691159,40.394479,Arganzuela
