codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
